Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1011S;SPAN-03-01;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;8;8
1011S;SPAN-03-01;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;8;8
1011S;SPAN-03-02;Intermediate Spanish;;Glenda Nieto Cuebas  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 102;10;10
1011S;SPAN-03-02;Intermediate Spanish;;Glenda Nieto Cuebas  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 102;10;10
1011S;SPAN-03-03;Intermediate Spanish;;Glenda Nieto Cuebas  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 102;11;11
1011S;SPAN-03-03;Intermediate Spanish;;Glenda Nieto Cuebas  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 102;11;11
1112F;SPAN-120-01;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;13;13
1112F;SPAN-120-01;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;13;13
1112F;SPAN-120-02;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;11;11
1112F;SPAN-120-02;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;11;11
1112F;SPAN-120-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 204;6;6
1112F;SPAN-120-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 204;6;6
1112S;SPAN-120-01;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 10:00AM-10:50AM;MERR 314;8;8
1112S;SPAN-120-01;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 10:00AM-10:50AM;MERR 314;8;8
1112S;SPAN-120-02;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 11:00AM-11:50AM;MERR 314;9;9
1112S;SPAN-120-02;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 11:00AM-11:50AM;MERR 314;9;9
1112S;SPAN-120-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;LEC;MWF 01:00PM-01:50PM;BARR 105;6;6
1112S;SPAN-120-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;LEC;MWF 01:00PM-01:50PM;BARR 105;6;6
1112S;SPAN-120F-01;Intermediate Spanish;;Prospero Garcia  Maria Twardy  Maria Maillo;DIS;T 08:00AM-08:50AM;BARR 105;4;4
1112S;SPAN-120F-01;Intermediate Spanish;;Prospero Garcia  Maria Twardy  Maria Maillo;DIS;T 08:00AM-08:50AM;BARR 105;4;4
1112S;SPAN-120F-01;Intermediate Spanish;;Prospero Garcia  Maria Twardy  Maria Maillo;DIS;T 08:00AM-08:50AM;BARR 105;4;4
1112S;SPAN-120F-02;Intermediate Spanish;;Maria Twardy  Maria Maillo  Prospero Garcia;DIS;T 09:00AM-09:50AM;MERR 314;3;3
1112S;SPAN-120F-02;Intermediate Spanish;;Maria Twardy  Maria Maillo  Prospero Garcia;DIS;T 09:00AM-09:50AM;MERR 314;3;3
1112S;SPAN-120F-02;Intermediate Spanish;;Maria Twardy  Maria Maillo  Prospero Garcia;DIS;T 09:00AM-09:50AM;MERR 314;3;3
1112S;SPAN-120F-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 10:00AM-10:50AM;BARR 105;3;3
1112S;SPAN-120F-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 10:00AM-10:50AM;BARR 105;3;3
1112S;SPAN-120F-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 10:00AM-10:50AM;BARR 105;3;3
1112S;SPAN-120F-04;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 01:00PM-01:50PM;BARR 105;5;5
1112S;SPAN-120F-04;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 01:00PM-01:50PM;BARR 105;5;5
1112S;SPAN-120F-04;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 01:00PM-01:50PM;BARR 105;5;5
1112S;SPAN-120F-05;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 02:00PM-02:50PM;MERR 314;4;4
1112S;SPAN-120F-05;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 02:00PM-02:50PM;MERR 314;4;4
1112S;SPAN-120F-05;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 02:00PM-02:50PM;MERR 314;4;4
1112S;SPAN-120F-06;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 03:30PM-04:20PM;CHAP 204;4;4
1112S;SPAN-120F-06;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 03:30PM-04:20PM;CHAP 204;4;4
1112S;SPAN-120F-06;Intermediate Spanish;;Prospero Garcia  Maria Maillo  Maria Twardy;DIS;T 03:30PM-04:20PM;CHAP 204;4;4
1213F;SPAN-120-01;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 09:00AM-09:50AM;MERR 314;8;8
1213F;SPAN-120-01;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 09:00AM-09:50AM;MERR 314;8;8
1213F;SPAN-120-02;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 01:00PM-01:50PM;MERR 314;8;8
1213F;SPAN-120-02;Intermediate Spanish;;Maria Twardy  Maria Maillo;LEC;MWF 01:00PM-01:50PM;MERR 314;8;8
1213F;SPAN-120-03;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 105;13;13
1213F;SPAN-120-03;Intermediate Spanish;;Maria Aldea Agudo  Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 105;13;13
1213S;SPAN-120-02;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 102;5;5
1213S;SPAN-120-02;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 10:00AM-10:50AM;BARR 102;5;5
1213S;SPAN-120-03;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 01:00PM-01:50PM;CONV 304;7;7
1213S;SPAN-120-03;Intermediate Spanish;;Dimaris Barrios-Beltran  Maria Maillo;LEC;MWF 01:00PM-01:50PM;CONV 304;7;7
1112F;SPAN-120F-01;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 08:00AM-08:50AM;CHAP 205;6;6
1112F;SPAN-120F-01;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 08:00AM-08:50AM;CHAP 205;6;6
1112F;SPAN-120F-02;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 205;5;5
1112F;SPAN-120F-02;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 205;5;5
1112F;SPAN-120F-03;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 10:00AM-10:50AM;CHAP 103;6;6
1112F;SPAN-120F-03;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 10:00AM-10:50AM;CHAP 103;6;6
1112F;SPAN-120F-04;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 01:00PM-01:50PM;CHAP 205;6;6
1112F;SPAN-120F-04;Intermediate Spanish Dis;;Maria Aldea Agudo  Maria Maillo;DIS;T 01:00PM-01:50PM;CHAP 205;6;6
1112F;SPAN-120F-05;Intermediate Spanish Dis;;Prospero Garcia  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 204;6;6
1112F;SPAN-120F-05;Intermediate Spanish Dis;;Prospero Garcia  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 204;6;6
1112F;SPAN-120F-06;Intermediate Spanish Dis;;Prospero Garcia  Maria Maillo;DIS;T 03:00PM-03:50PM;CHAP 204;0;0
1112F;SPAN-120F-06;Intermediate Spanish Dis;;Prospero Garcia  Maria Maillo;DIS;T 03:00PM-03:50PM;CHAP 204;0;0
1112S;MATH-230-01;Intermediate Statistics;;Joanna Jeneralczuk;LEC;MWF 10:00AM-10:50AM;MERR 403;29;29
0910S;ECON-70-01;Internat Monetary Econ;;Edwin Truman;L/D;W 02:00PM-04:30PM;CONV 108;13;13
1112S;ECON-427-01;International Economics;;Salim Furth;L/D;TTH 10:00AM-11:20AM;CONV 302;6;6
0809S;POSC-75-01;International Politics;;William Taubman;L/D;TH 02:00PM-04:30PM;CONV 302;18;18
0910S;POSC-75-01;International Politics;;William Taubman;L/D;T 02:00PM-04:30PM;CONV 302;15;15
1011S;POSC-75-01;International Politics;;William Taubman;L/D;TH 02:00PM-04:30PM;CONV 302;8;8
1112S;POSC-475-01;International Politics;;William Taubman;L/D;T 02:00PM-04:30PM;CONV 302;12;12
0809F;ECON-32-01;International Trade;;Beth Yarbrough;L/D;MW 10:30AM-11:50AM;ESNH 107;46;46
0809S;ECON-32-01;International Trade;;Beth Yarbrough;L/D;MW 11:00AM-12:20PM;CONV 207;35;35
0910F;ECON-32-01;International Trade;;Beth Yarbrough;L/D;MW 12:30PM-01:50PM;CHAP 201;40;40
1011F;ECON-32-01;International Trade;;Beth Yarbrough;L/D;MW 12:30PM-01:50PM;CONV 304;25;25
1011S;ECON-32-01;International Trade;;Beth Yarbrough;L/D;MW 11:00AM-12:20PM;MERR 4;47;47
1112F;ECON-227-01;International Trade;;Salim Furth;L/D;TTH 02:00PM-03:20PM;MERR 3;33;33
1213F;ECON-227-01;International Trade;;Beth Yarbrough;L/D;MW 12:00PM-01:20PM;CONV 209;21;21
1213S;ECON-227-01;International Trade;;Beth Yarbrough;L/D;MW 10:00AM-11:20AM;CONV 207;28;28
0910F;LJST-41-01;Interpretatns/Law & Lit;;Lawrence Douglas;L/D;T 02:00PM-04:30PM;CLAR 100;17;17
1112S;LJST-341-01;Interpretatns/Law & Lit;;Lawrence Douglas;L/D;T 02:00PM-04:30PM;CONV 208;16;16
0910F;COSC-12-01;Intro Comp Science II;;John Rager;L/D;MWF 01:00PM-01:50PM;SMUD 207;15;15
0910S;COSC-12-01;Intro Comp Science II;;John Rager;L/D;MWF 01:00PM-01:50PM;SMUD 207;14;14
1011F;COSC-12-01;Intro Comp Science II;;Lyle McGeoch;L/D;MWF 01:00PM-01:50PM;SMUD 014;16;16
1011S;COSC-12-01;Intro Comp Science II;;Lyle McGeoch;L/D;MWF 01:00PM-01:50PM;SMUD 014;21;21
1112F;COSC-112-01;Intro Comp Science II;;John Rager;LEC;F 01:00PM-01:50PM;SMUD 207;21;21
1112S;COSC-112-01;Intro Comp Science II;;John Rager;LEC;MW 01:00PM-01:50PM;SMUD 014;29;29
1213F;COSC-112-01;Intro Comp Science II;;John Rager;L/D;MWF 01:00PM-01:50PM;SMUD 207;28;28
1213S;COSC-112-01;Intro Comp Science II;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 014;18;18
1213S;COSC-112-02;Intro Comp Science II;;Lyle McGeoch;LEC;W 01:00PM-01:50PM;SMUD 014;14;14
0809F;COSC-11-01;Intro Computer Science;;John Rager;L/D;MW 01:00PM-01:50PM;SMUD 206;39;39
0809S;COSC-11-01;Intro Computer Science;;Catherine McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 206;35;35
0910F;COSC-11-01;Intro Computer Science I;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 206;29;29
0910F;COSC-11-02;Intro Computer Science I;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 206;12;12
0910S;COSC-11-01;Intro Computer Science I;;Scott Kaplan;LEC;MW 01:00PM-01:50PM;SMUD 206;20;20
0910S;COSC-11-02;Intro Computer Science I;;Scott Kaplan;LEC;MW 01:00PM-01:50PM;SMUD 206;20;20
0910S;COSC-11-03;Intro Computer Science I;;Scott Kaplan;LEC;MW 01:00PM-01:50PM;SMUD 206;18;18
1011F;COSC-11-01;Intro Computer Science I;;Catherine McGeoch;L/D;MWF 01:00PM-01:50PM;SMUD 206;50;50
1011S;COSC-11-01;Intro Computer Science I;;Catherine McGeoch;L/D;MWF 01:00PM-01:50PM;SMUD 206;39;39
1112F;COSC-111-01;Intro Computer Science I;;Catherine McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 206;36;36
1112F;COSC-111-02;Intro Computer Science I;;Lyle McGeoch;LEC;MW 09:00AM-09:50AM;SMUD 206;21;21
1112F;COSC-111-03;Intro Computer Science I;;Catherine McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 206;5;5
1112S;COSC-111-01;Intro Computer Science I;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;MERR 1;20;20
1112S;COSC-111-02;Intro Computer Science I;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;MERR 1;18;18
1112S;COSC-111-03;Intro Computer Science I;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;MERR 1;18;18
1112S;COSC-111-04;Intro Computer Science I;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;MERR 1;18;18
1213F;COSC-111-01;Intro Computer Science I;;Scott Kaplan;L/D;MWF 01:00PM-01:50PM;MERR 3;79;79
1213S;COSC-111-01;Intro Computer Science I;;John Rager;LEC;MW 01:00PM-01:50PM;SMUD 206;25;25
1213S;COSC-111-02;Intro Computer Science I;;Scott Kaplan;LEC;MW 09:00AM-09:50AM;SMUD 206;38;38
1213S;COSC-111-03;Intro Computer Science I;;John Rager;LEC;MW 01:00PM-01:50PM;SMUD 206;14;14
1213S;COSC-111-04;Intro Computer Science I;;Scott Kaplan;LEC;MW 09:00AM-09:50AM;SMUD 206;23;23
0809F;COSC-12-01;Intro Computer Science II;;Lyle McGeoch;LEC;MF 01:00PM-01:50PM;SMUD 207;10;10
0809S;COSC-12-01;Intro Computer Science II;;John Rager;LEC;MWF 01:00PM-01:50PM;SMUD 207;19;19
1112F;SPAN-230-01;Intro Dominican Rep Lit;;Lucia Suarez;L/D;MWF 11:00AM-11:50AM;WEBS 217;5;5
0809S;ENST-12-01;Intro Environ Studies;;Peter Crowley  Jan Dizard;L/D;TTH 10:00AM-11:20AM;MERR 2;113;113
0809S;ENST-12-01;Intro Environ Studies;;Peter Crowley  Jan Dizard;L/D;TTH 10:00AM-11:20AM;MERR 2;113;113
0910S;ENST-12-01;Intro Environ Studies;;Jan Dizard  Anna Martini;L/D;TTH 10:00AM-11:20AM;MEAD 115;80;80
0910S;ENST-12-01;Intro Environ Studies;;Jan Dizard  Anna Martini;L/D;TTH 10:00AM-11:20AM;MEAD 115;80;80
1011S;ENST-12-01;Intro Environ Studies;;Jan Dizard  William D'Andrea;L/D;TTH 11:30AM-12:50PM;MEAD 115;65;65
1011S;ENST-12-01;Intro Environ Studies;;Jan Dizard  William D'Andrea;L/D;TTH 11:30AM-12:50PM;MEAD 115;65;65
1112S;ENST-120-01;Intro Environ Studies;;Jan Dizard  Rachel Levin;L/D;TTH 10:00AM-11:20AM;MERR 4;70;70
1112S;ENST-120-01;Intro Environ Studies;;Jan Dizard  Rachel Levin;L/D;TTH 10:00AM-11:20AM;MERR 4;70;70
1213S;ENST-120-01;Intro Environ Studies;;Jan Dizard  Rachel Levin;LEC;T 02:30PM-03:50PM;BEBU 107;50;50
1213S;ENST-120-01;Intro Environ Studies;;Jan Dizard  Rachel Levin;LEC;T 02:30PM-03:50PM;BEBU 107;50;50
1213S;ENST-120F-01;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;MERR 403;25;25
1213S;ENST-120F-01;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;MERR 403;25;25
1213S;ENST-120F-02;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;WEBS 217;24;24
1213S;ENST-120F-02;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;WEBS 217;24;24
1213S;POSC-315-01;Intro Frankfurt Schl;;Samantha Hill;L/D;W 02:30PM-04:30PM;CLAR 100;7;7
0809F;FREN-07-01;Intro French Lit & Cult;;Jay Caplan;L/D;MW 02:00PM-03:20PM;CHAP 210;6;6
0809F;FREN-07-02;Intro French Lit & Cult;;Leah Hewitt;L/D;MWF 11:00AM-11:50AM;CONV 304;19;19
0809S;FREN-07-01;Intro French Lit & Cult;;Leah Hewitt;L/D;MWF 11:00AM-11:50AM;CONV 304;13;13
0910F;FREN-07-01;Intro French Lit & Cult;;Laure Katsaros;L/D;MWF 10:00AM-10:50AM;FAYE 217A;19;19
0910F;FREN-07-02;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 11:00AM-11:50AM;FAYE 113;15;15
0910S;FREN-07-01;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 10:00AM-10:50AM;FAYE 217A;19;19
1011F;FREN-07-01;Intro French Lit & Cult;;Leah Hewitt;L/D;MWF 10:00AM-10:50AM;CONV 304;15;15
1011F;FREN-07-02;Intro French Lit & Cult;;Leah Hewitt;L/D;MWF 11:00AM-11:50AM;CONV 304;23;23
1011S;FREN-07-01;Intro French Lit & Cult;;Jay Caplan;L/D;MW 02:00PM-03:20PM;CHAP 205;14;14
1112F;FREN-207-01;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 10:00AM-10:50AM;FAYE 113;20;20
1112F;FREN-207-02;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 11:00AM-11:50AM;FAYE 113;21;21
1112S;FREN-207-01;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 11:00AM-11:50AM;CONV 302;22;22
1213F;FREN-207-01;Intro French Lit & Cult;;Leah Hewitt;L/D;MWF 10:00AM-10:50AM;FAYE 117;12;12
1213F;FREN-207-02;Intro French Lit & Cult;;Laure Katsaros;L/D;MWF 11:00AM-11:50AM;FAYE 217;20;20
1213S;FREN-207-01;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 10:00AM-10:50AM;FAYE 113;7;7
1213S;FREN-207-02;Intro French Lit & Cult;;Anouk Alquier;L/D;MWF 11:00AM-11:50AM;BARR 105;10;10
0809F;JAPA-15-01;Intro Great Books & Films;;Wako Tawa;L/D;F 02:00PM-04:00PM;WEBS 101;1;1
0910F;JAPA-15-01;Intro Great Books & Films;;Kasumi Yamamoto  Wako Tawa;L/D;F 02:00PM-05:00PM;WEBS 101;3;3
0910F;JAPA-15-01;Intro Great Books & Films;;Kasumi Yamamoto  Wako Tawa;L/D;F 02:00PM-05:00PM;WEBS 101;3;3
1011F;JAPA-15-01;Intro Great Books & Films;;Wako Tawa;LEC;F 02:00PM-04:00PM;WEBS 101;0;0
0809F;GREE-01-01;Intro Greek Language;;Rebecca Sinos;L/D;MWF 10:00AM-10:50AM;CHAP 204;4;4
0809S;GREE-01-01;Intro Greek Language;;Dale Sinos;L/D;MWF 11:00AM-11:50AM;MCLS 428;5;5
0910F;GREE-01-01;Intro Greek Language;;Luca Grillo;L/D;MWF 09:00AM-09:50AM;CHAP 204;9;9
0910S;GREE-01-01;Intro Greek Language;;Dale Sinos;L/D;MWF 12:00PM-12:50PM;MCLS 428;8;8
1011F;GREE-01-01;Intro Greek Language;;Frederick Griffiths;L/D;MWF 09:00AM-09:50AM;CHAP 119;6;6
1011S;GREE-01-01;Intro Greek Language;;Rebecca Sinos;L/D;MWF 10:00AM-10:50AM;CHAP 204;11;11
1112F;GREE-111-01;Intro Greek Language;;Frederick Griffiths;L/D;MWF 09:00AM-09:50AM;CONV 302;12;12
1112S;GREE-111-01;Intro Greek Language;;Rebecca Sinos;L/D;MWF 10:00AM-10:50AM;CHAP 204;16;16
1213F;GREE-111-01;Intro Greek Language;;Frederick Griffiths;L/D;MWF 09:00AM-09:50AM;CONV 302;7;7
1213S;GREE-111-01;Intro Greek Language;;Rebecca Sinos;L/D;MWF 10:00AM-10:50AM;CHAP 119;1;1
0809S;HIST-66-01;Intro Hist West Medicine;;John Servos;L/D;MW 08:30AM-09:50AM;CHAP 201;45;45
1011F;HIST-66-01;Intro Hist West Medicine;;John Servos;L/D;MW 08:30AM-09:50AM;CHAP 201;47;47
1112S;HIST-212-01;Intro Hist West Medicine;;John Servos;L/D;MW 08:30AM-09:50AM;OCTA 201;67;67
0809S;ASTR-11-01;Intro Modern Astronomy;;George Greenstein;L/D;MWF 11:00AM-11:50AM;CHAP 201;49;49
0910S;ASTR-11-01;Intro Modern Astronomy;;George Greenstein;L/D;MWF 11:00AM-11:50AM;CHAP 201;60;60
1011S;ASTR-11-01;Intro Modern Astronomy;;Fulvio Melia;L/D;MWF 11:00AM-11:50AM;CHAP 201;42;42
1112F;ASTR-111-01;Intro Modern Astronomy;;Fulvio Melia;L/D;TTH 02:00PM-03:20PM;MERR 4;47;47
1112S;ASTR-111-01;Intro Modern Astronomy;;Thomas Burbine;LEC;MW 12:30PM-01:50PM;MEAD 115;76;76
1213S;ASTR-111-01;Intro Modern Astronomy;;Thomas Burbine;L/D;MW 12:30PM-01:50PM;MERR 1;92;92
1112S;NEUR-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Josef Trapani  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 3;28;28
1112S;NEUR-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Josef Trapani  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 3;28;28
1112S;PSYC-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Josef Trapani  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 3;0;28
1112S;PSYC-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Josef Trapani  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 3;0;28
1213S;NEUR-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;34;35
1213S;NEUR-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;34;35
1213S;PSYC-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;1;35
1213S;PSYC-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;1;35
1112S;NEUR-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Josef Trapani  Sarah Turgeon;LAB;T 02:00PM-05:00PM;MCLS 145;11;11
1112S;NEUR-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Josef Trapani  Sarah Turgeon;LAB;T 02:00PM-05:00PM;MCLS 145;11;11
1112S;NEUR-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Josef Trapani  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;17;17
1112S;NEUR-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Josef Trapani  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;17;17
1112S;PSYC-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Josef Trapani  Sarah Turgeon;LAB;T 02:00PM-05:00PM;MCLS 145;0;11
1112S;PSYC-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Josef Trapani  Sarah Turgeon;LAB;T 02:00PM-05:00PM;MCLS 145;0;11
1112S;PSYC-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Josef Trapani  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;0;17
1112S;PSYC-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Josef Trapani  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;0;17
1213S;NEUR-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;18;18
1213S;NEUR-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;18;18
1213S;NEUR-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;16;17
1213S;NEUR-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;16;17
1213S;PSYC-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;0;18
1213S;PSYC-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;0;18
1213S;PSYC-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;1;17
1213S;PSYC-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;1;17
0809S;NEUR-26-02;Intro Neuroscience;NEUR-26-02,PSYC-26-02;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;16;17
0809S;NEUR-26-02;Intro Neuroscience;NEUR-26-02,PSYC-26-02;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;16;17
0809S;NEUR-26-03;Intro Neuroscience;NEUR-26-03,PSYC-26-03;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;15;16
0809S;NEUR-26-03;Intro Neuroscience;NEUR-26-03,PSYC-26-03;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;15;16
0809S;PSYC-26-02;Intro Neuroscience;NEUR-26-02,PSYC-26-02;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;1;17
0809S;PSYC-26-02;Intro Neuroscience;NEUR-26-02,PSYC-26-02;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;1;17
0809S;PSYC-26-03;Intro Neuroscience;NEUR-26-03,PSYC-26-03;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;1;16
0809S;PSYC-26-03;Intro Neuroscience;NEUR-26-03,PSYC-26-03;John-Paul Baird  Stephen George;LEC;MWF 11:00AM-11:50AM;ESNH 107;1;16
0910S;NEUR-26-02;Intro Neuroscience;NEUR-26-02,PSYC-26-02;Stephen George  Sarah Turgeon;LEC;MWF 10:00AM-10:50AM;MERR 3;16;20
